dataset,norm_mode,algorithm,acc_mean,acc_std,nmi_mean,nmi_std,ari_mean,ari_std,gamma
ecoli,pca_whiten,kmeans,70.1190,9.1802,60.6757,2.2238,57.6476,8.4896,N/A
ecoli,pca_whiten,diskmeans,70.1786,8.3001,61.1091,2.3713,58.3918,9.3845,1e-08
ecoli,pca_whiten,fdkm,64.9405,6.5757,61.0513,2.1901,51.8658,6.5860,1e-08
ecoli,pca_whiten,ifdkm,71.9643,6.4258,60.7400,2.3562,58.6070,8.2168,10000.0
ecoli,pca_whiten,ifdfd,72.1429,6.6165,61.2382,2.4762,58.9816,8.5876,1e-08
ecoli,l2_sample,kmeans,52.2619,3.2198,52.0793,1.3305,33.8553,1.1793,N/A
ecoli,l2_sample,diskmeans,58.9286,2.7856,55.2783,0.9660,39.9789,2.1765,1.0
ecoli,l2_sample,fdkm,59.3452,4.2865,54.0605,1.7742,39.5217,3.8793,10000.0
ecoli,l2_sample,ifdkm,56.3690,2.6990,54.4741,1.2509,37.3769,3.4291,1e-08
ecoli,l2_sample,ifdfd,59.5833,1.6667,55.2375,0.5743,40.5062,2.1631,1.0
ecoli,center_l2,kmeans,56.0714,2.8831,58.0280,1.4360,41.1273,3.1382,N/A
ecoli,center_l2,diskmeans,62.9167,6.8040,58.9827,3.3127,48.5324,6.8429,100000000.0
ecoli,center_l2,fdkm,61.0119,2.3585,58.7494,1.1804,44.5851,2.1795,10000.0
ecoli,center_l2,ifdkm,56.7857,2.6977,55.5852,1.3146,40.1914,3.2142,1.0
ecoli,center_l2,ifdfd,57.5000,3.8456,56.7847,0.6159,42.2022,2.4465,1.0
ecoli,frobenius,kmeans,58.7500,3.8049,61.5518,1.1060,45.8568,4.4305,N/A
ecoli,frobenius,diskmeans,66.0119,6.9808,61.1633,1.5831,53.0664,11.7203,0.01
ecoli,frobenius,fdkm,64.8810,3.9078,60.8418,0.0896,49.9753,2.3241,0.0001
ecoli,frobenius,ifdkm,66.3690,4.3293,59.9003,1.0312,51.8803,4.6356,1e-08
ecoli,frobenius,ifdfd,66.1310,4.5930,61.0006,0.4068,52.6000,5.4045,1e-08
ecoli,robust,kmeans,52.7381,3.7382,54.8647,1.2947,38.1111,5.0760,N/A
ecoli,robust,diskmeans,68.5119,9.2356,61.8707,1.5987,56.3821,10.1822,1e-08
ecoli,robust,fdkm,66.3095,6.9401,61.4938,1.2479,52.5933,7.6877,1e-08
ecoli,robust,ifdkm,70.7738,8.4083,61.7143,1.2692,58.9501,9.6192,1e-08
ecoli,robust,ifdfd,71.1905,9.2318,62.9031,2.2816,60.1006,10.7389,1e-08
ecoli,minmax,kmeans,61.9643,3.2077,62.0897,2.0705,46.7604,3.7077,N/A
ecoli,minmax,diskmeans,60.8929,2.7957,48.5895,1.4274,39.5109,2.7284,1.0
ecoli,minmax,fdkm,68.3929,2.0395,62.0313,1.6156,53.2421,3.4074,10000.0
ecoli,minmax,ifdkm,59.5833,3.8823,56.8737,1.5656,48.4725,2.3267,10000.0
ecoli,minmax,ifdfd,62.7976,3.0987,60.7954,1.8449,50.6413,2.3336,10000.0
ecoli,row_center,kmeans,56.0714,2.8708,56.7238,2.8493,40.4460,3.3550,N/A
ecoli,row_center,diskmeans,66.6071,4.3554,61.4039,1.5112,52.8164,7.9759,0.01
ecoli,row_center,fdkm,64.2857,0.7761,59.6473,3.7928,47.1648,2.7904,10000.0
ecoli,row_center,ifdkm,69.0476,6.2486,60.4275,1.6805,56.3951,7.6643,1e-08
ecoli,row_center,ifdfd,67.3810,7.2867,60.8685,1.5905,55.0368,8.6692,1e-08
ecoli,double_center,kmeans,56.0714,2.8708,56.7238,2.8493,40.4460,3.3550,N/A
ecoli,double_center,diskmeans,66.6071,4.3554,61.4039,1.5112,52.8164,7.9759,0.01
ecoli,double_center,fdkm,64.2857,0.7761,59.6473,3.7928,47.1648,2.7904,10000.0
ecoli,double_center,ifdkm,68.5714,6.6299,60.2730,1.7017,56.1822,7.8558,1e-08
ecoli,double_center,ifdfd,64.3452,3.8039,60.4144,0.6898,50.8745,5.4720,1e-08
ecoli,False,kmeans,58.7500,3.8049,61.5518,1.1060,45.8568,4.4305,N/A
ecoli,False,diskmeans,63.2143,1.6258,60.1631,1.4608,48.3037,1.3495,1e-08
ecoli,False,fdkm,68.3333,2.3404,62.0283,2.3010,53.0964,3.4985,10000.0
ecoli,False,ifdkm,66.3690,4.3293,59.9003,1.0312,51.8803,4.6356,1e-08
ecoli,False,ifdfd,66.1310,4.5930,61.0006,0.4068,52.6000,5.4045,1e-08
Breast_Cancer,center,kmeans,85.4130,0.0000,46.4793,0.0000,49.1425,0.0000,N/A
Breast_Cancer,center,diskmeans,85.4130,0.0000,46.4793,0.0000,49.1425,0.0000,100000000.0
Breast_Cancer,center,fdkm,91.5290,2.8929,59.9808,11.1089,69.1143,9.3626,1.0
Breast_Cancer,center,ifdkm,85.4130,0.0000,46.4793,0.0000,49.1425,0.0000,100000000.0
Breast_Cancer,center,ifdfd,85.4130,0.0000,46.4793,0.0000,49.1425,0.0000,100000000.0
Breast_Cancer,standardize,kmeans,90.9315,0.3444,55.0176,1.4507,66.7353,1.1209,N/A
Breast_Cancer,standardize,diskmeans,94.0246,0.7203,68.7523,4.1571,77.3425,2.5109,100.0
Breast_Cancer,standardize,fdkm,91.2127,0.0000,55.8670,0.0000,67.6698,0.0000,10000.0
Breast_Cancer,standardize,ifdkm,93.1810,1.5735,65.9510,5.4989,74.4224,5.4411,100.0
Breast_Cancer,standardize,ifdfd,94.3761,0.0000,71.4243,0.0000,78.5581,0.0000,100.0
Breast_Cancer,pca_whiten,kmeans,67.4165,6.9810,7.7663,11.0103,10.0421,14.3224,N/A
Breast_Cancer,pca_whiten,diskmeans,65.7645,6.4539,8.0479,5.7204,11.3408,8.1412,1e-08
Breast_Cancer,pca_whiten,fdkm,68.5764,13.6710,17.7592,26.0954,21.0395,28.1582,1e-08
Breast_Cancer,pca_whiten,ifdkm,64.4288,4.8636,6.0050,3.7561,8.9378,6.2582,1e-08
Breast_Cancer,pca_whiten,ifdfd,57.6801,4.5700,2.2056,1.6743,3.0032,2.6137,1000000.0
Breast_Cancer,l2_sample,kmeans,88.6116,0.0703,50.5874,0.3687,59.0774,0.2173,N/A
Breast_Cancer,l2_sample,diskmeans,90.5097,0.0000,55.7883,0.0000,65.2401,0.0000,1.0
Breast_Cancer,l2_sample,fdkm,77.8559,20.0592,40.3066,32.4863,46.6941,38.0949,1e-08
Breast_Cancer,l2_sample,ifdkm,90.5097,0.0000,55.7883,0.0000,65.2401,0.0000,1.0
Breast_Cancer,l2_sample,ifdfd,90.3339,0.0000,55.2774,0.0000,64.6588,0.0000,1.0
Breast_Cancer,center_l2,kmeans,90.6854,0.0000,54.7685,0.0000,65.8811,0.0000,N/A
Breast_Cancer,center_l2,diskmeans,90.6854,0.0000,54.5504,0.0000,65.8919,0.0000,100.0
Breast_Cancer,center_l2,fdkm,90.6854,0.0000,54.5504,0.0000,65.8919,0.0000,100.0
Breast_Cancer,center_l2,ifdkm,90.6854,0.0000,54.5504,0.0000,65.8919,0.0000,100.0
Breast_Cancer,center_l2,ifdfd,90.6854,0.0000,54.5504,0.0000,65.8919,0.0000,100.0
Breast_Cancer,frobenius,kmeans,85.4130,0.0000,46.4793,0.0000,49.1425,0.0000,N/A
Breast_Cancer,frobenius,diskmeans,90.6854,0.0000,54.7248,0.0872,65.8832,0.0043,1000000.0
Breast_Cancer,frobenius,fdkm,85.9402,0.0000,47.7085,0.0000,50.7140,0.0000,100.0
Breast_Cancer,frobenius,ifdkm,85.4130,0.0000,46.4793,0.0000,49.1425,0.0000,1.0
Breast_Cancer,frobenius,ifdfd,85.4833,0.2630,46.6445,0.6114,49.3533,0.7822,100.0
Breast_Cancer,robust,kmeans,89.5958,0.1722,53.1208,0.5458,62.2455,0.5622,N/A
Breast_Cancer,robust,diskmeans,90.9666,0.3946,56.7057,1.7494,66.7840,1.3131,10000.0
Breast_Cancer,robust,fdkm,90.8612,0.0000,57.2400,0.0000,66.3975,0.0000,10000.0
Breast_Cancer,robust,ifdkm,90.6151,0.0861,56.5184,0.2509,65.5779,0.2860,10000.0
Breast_Cancer,robust,ifdfd,90.8612,0.0000,57.2400,0.0000,66.3975,0.0000,10000.0
Breast_Cancer,minmax,kmeans,92.7944,0.0000,62.3086,0.0000,73.0175,0.0000,N/A
Breast_Cancer,minmax,diskmeans,92.4429,0.0000,60.6448,0.0000,71.8169,0.0000,10000.0
Breast_Cancer,minmax,fdkm,92.4429,0.0000,60.6448,0.0000,71.8169,0.0000,10000.0
Breast_Cancer,minmax,ifdkm,92.7944,0.0000,63.2747,0.0000,72.9923,0.0000,10000.0
Breast_Cancer,minmax,ifdfd,93.0404,0.2109,63.5707,1.0540,73.8661,0.7251,10000.0
Breast_Cancer,row_center,kmeans,85.2373,0.0000,46.0740,0.0000,48.6230,0.0000,N/A
Breast_Cancer,row_center,diskmeans,85.2373,0.0000,46.0740,0.0000,48.6230,0.0000,100000000.0
Breast_Cancer,row_center,fdkm,82.3902,12.8434,41.1908,24.4842,48.2054,27.1926,1.0
Breast_Cancer,row_center,ifdkm,85.2373,0.0000,46.0740,0.0000,48.6230,0.0000,100000000.0
Breast_Cancer,row_center,ifdfd,85.2373,0.0000,46.0740,0.0000,48.6230,0.0000,100000000.0
Breast_Cancer,double_center,kmeans,85.2373,0.0000,46.0740,0.0000,48.6230,0.0000,N/A
Breast_Cancer,double_center,diskmeans,85.5185,1.5938,46.8114,3.6667,49.5450,4.6957,10000.0
Breast_Cancer,double_center,fdkm,93.6731,0.0000,68.6410,0.7686,76.0464,0.0094,1.0
Breast_Cancer,double_center,ifdkm,85.2373,0.0000,46.0740,0.0000,48.6230,0.0000,100000000.0
Breast_Cancer,double_center,ifdfd,85.2373,0.0000,46.0740,0.0000,48.6230,0.0000,100000000.0
Breast_Cancer,False,kmeans,85.4130,0.0000,46.4793,0.0000,49.1425,0.0000,N/A
Breast_Cancer,False,diskmeans,85.2373,0.0000,46.0740,0.0000,48.6230,0.0000,100000000.0
Breast_Cancer,False,fdkm,85.2373,0.0000,46.0740,0.0000,48.6230,0.0000,100000000.0
Breast_Cancer,False,ifdkm,85.2373,0.0000,46.0740,0.0000,48.6230,0.0000,100000000.0
Breast_Cancer,False,ifdfd,85.2373,0.0000,46.0740,0.0000,48.6230,0.0000,100000000.0
coil-20-proc,center,kmeans,66.5833,4.4832,78.2578,1.6079,60.5789,3.3713,N/A
coil-20-proc,center,diskmeans,64.1806,2.8809,77.1359,1.4220,56.1476,3.0651,100000000.0
coil-20-proc,center,fdkm,60.2222,4.5040,71.8600,3.4602,48.8367,5.2235,1000000.0
coil-20-proc,center,ifdkm,65.7222,2.9261,77.8498,1.3852,58.9490,2.2274,100000000.0
coil-20-proc,center,ifdfd,65.1944,3.3140,77.8449,1.4550,59.0215,2.7976,100000000.0
coil-20-proc,standardize,kmeans,61.3889,2.4826,76.7084,1.5981,55.5651,2.2532,N/A
coil-20-proc,standardize,diskmeans,60.3194,3.0865,74.9567,1.2493,52.9409,2.7796,10000.0
coil-20-proc,standardize,fdkm,66.1389,1.9087,79.2122,1.3210,59.2373,2.1689,10000.0
coil-20-proc,standardize,ifdkm,61.5000,2.8789,76.3587,0.8587,56.7355,1.1291,1000000.0
coil-20-proc,standardize,ifdfd,62.6944,3.3230,77.1202,0.9784,57.5727,0.9512,1000000.0
coil-20-proc,pca_whiten,kmeans,8.6250,1.5512,5.7013,1.3169,0.2301,0.2023,N/A
coil-20-proc,pca_whiten,diskmeans,11.0000,0.3967,6.0381,0.4114,0.5797,0.2134,1e-08
coil-20-proc,pca_whiten,fdkm,19.0417,0.9736,16.5395,1.6196,6.5484,1.6400,100.0
coil-20-proc,pca_whiten,ifdkm,11.0972,0.2686,6.0659,0.3899,0.6343,0.1838,1e-08
coil-20-proc,pca_whiten,ifdfd,16.6667,2.1561,14.6229,1.7549,4.4645,1.4475,10000.0
coil-20-proc,l2_sample,kmeans,55.9444,2.8809,72.1545,1.0307,48.8906,2.6864,N/A
coil-20-proc,l2_sample,diskmeans,58.1944,3.9982,69.4252,2.3797,47.8734,3.6145,1.0
coil-20-proc,l2_sample,fdkm,63.1806,1.8470,74.8096,1.3920,53.9369,2.8579,1.0
coil-20-proc,l2_sample,ifdkm,63.5972,2.1719,75.9592,0.9458,57.2376,2.1537,100.0
coil-20-proc,l2_sample,ifdfd,64.1944,2.8108,74.7763,0.7809,56.0842,1.8771,10000.0
coil-20-proc,center_l2,kmeans,64.2361,2.4946,77.7139,2.0080,58.5354,4.2391,N/A
coil-20-proc,center_l2,diskmeans,59.8333,5.5367,76.9962,1.8856,55.1935,4.2545,100.0
coil-20-proc,center_l2,fdkm,64.5417,1.7773,76.5639,0.7669,54.5531,0.8929,1.0
coil-20-proc,center_l2,ifdkm,64.1111,3.1092,78.1132,1.3303,58.1285,4.1494,100.0
coil-20-proc,center_l2,ifdfd,65.1250,2.5430,78.7652,1.1334,59.3777,3.4393,100.0
coil-20-proc,frobenius,kmeans,66.5833,4.4832,78.2578,1.6079,60.5789,3.3713,N/A
coil-20-proc,frobenius,diskmeans,63.4583,2.7419,76.9446,1.2724,56.8510,3.4847,0.01
coil-20-proc,frobenius,fdkm,65.2917,1.7570,78.4061,0.6842,59.9356,0.8058,0.01
coil-20-proc,frobenius,ifdkm,64.8194,1.7161,77.1199,1.6259,57.4510,2.2498,0.01
coil-20-proc,frobenius,ifdfd,64.6667,1.3968,77.5077,1.2048,57.6156,2.1544,0.01
coil-20-proc,robust,kmeans,22.8194,2.6460,37.0906,2.0592,5.5876,0.9089,N/A
coil-20-proc,robust,diskmeans,38.3194,2.1356,53.4876,1.3662,29.9136,1.8903,10000.0
coil-20-proc,robust,fdkm,48.6111,2.2686,58.8544,1.9294,35.8422,2.8310,100.0
coil-20-proc,robust,ifdkm,36.7083,1.7876,53.4158,1.8148,27.9760,1.6953,10000.0
coil-20-proc,robust,ifdfd,35.0139,2.9520,53.3584,2.1296,24.8255,4.4025,10000.0
coil-20-proc,minmax,kmeans,65.8472,2.8485,78.5654,0.9990,60.0404,2.4815,N/A
coil-20-proc,minmax,diskmeans,61.4583,3.0088,76.5171,1.1530,55.9591,2.1884,10000.0
coil-20-proc,minmax,fdkm,64.8194,0.9915,74.9227,0.8334,52.6996,2.2526,100.0
coil-20-proc,minmax,ifdkm,66.5000,1.6099,77.9356,0.9357,59.2805,2.0935,10000.0
coil-20-proc,minmax,ifdfd,67.4583,1.7172,78.5085,1.0431,60.6298,2.0977,10000.0
coil-20-proc,row_center,kmeans,64.4444,1.7314,76.9189,0.9512,57.2506,1.6129,N/A
coil-20-proc,row_center,diskmeans,62.6111,4.2656,75.4637,2.3461,54.6565,5.3540,100000000.0
coil-20-proc,row_center,fdkm,67.5694,3.5451,79.1214,2.0394,60.9509,3.8941,100000000.0
coil-20-proc,row_center,ifdkm,62.6806,1.7295,76.2237,1.2334,55.6306,3.1607,100000000.0
coil-20-proc,row_center,ifdfd,63.2778,2.0854,76.6486,1.3986,55.8254,3.3008,100000000.0
coil-20-proc,double_center,kmeans,64.4444,1.7314,76.9189,0.9512,57.2506,1.6129,N/A
coil-20-proc,double_center,diskmeans,63.7917,4.0665,77.8258,2.3844,57.2086,5.3018,100000000.0
coil-20-proc,double_center,fdkm,67.5278,2.0678,78.6508,0.8030,60.7946,1.9994,100000000.0
coil-20-proc,double_center,ifdkm,64.1111,2.5021,77.3385,1.0523,57.4921,2.5812,100000000.0
coil-20-proc,double_center,ifdfd,64.0972,2.4911,77.6599,0.8822,57.9298,2.6274,100000000.0
coil-20-proc,False,kmeans,66.5833,4.4832,78.2578,1.6079,60.5789,3.3713,N/A
coil-20-proc,False,diskmeans,63.5556,2.0381,76.3532,1.1892,56.2387,2.6925,100000000.0
coil-20-proc,False,fdkm,66.1389,4.7056,79.0773,0.9487,60.2595,2.2216,100000000.0
coil-20-proc,False,ifdkm,63.9861,2.7508,76.3761,1.1611,56.0384,2.6245,100000000.0
coil-20-proc,False,ifdfd,63.9028,2.9392,76.5496,0.5459,55.9491,2.3157,100000000.0
Digits,center,kmeans,78.3973,5.1303,73.9147,2.7208,65.6498,4.9846,N/A
Digits,center,diskmeans,74.9694,4.6799,73.6527,1.3821,63.5531,3.7034,1000000.0
Digits,center,fdkm,76.0378,3.8523,73.8479,1.3380,64.3992,3.2193,1000000.0
Digits,center,ifdkm,74.8804,4.5979,73.6377,1.3340,63.6472,3.7134,1000000.0
Digits,center,ifdfd,74.1903,2.7969,72.6386,0.9256,62.6479,1.7106,100000000.0
Digits,standardize,kmeans,66.6110,3.5932,66.8041,2.9827,53.1203,3.6384,N/A
Digits,standardize,diskmeans,64.3072,3.6567,65.7364,2.1345,51.4424,3.3538,1000000.0
Digits,standardize,fdkm,62.1258,5.7819,64.7181,4.4579,51.1894,5.9729,100.0
Digits,standardize,ifdkm,64.2070,3.8950,65.4636,2.1523,50.7796,3.5812,1000000.0
Digits,standardize,ifdfd,64.9972,3.6659,66.8772,1.8501,52.0481,3.4188,1000000.0
Digits,pca_whiten,kmeans,16.5943,0.3116,4.4127,0.0779,1.2343,0.1337,N/A
Digits,pca_whiten,diskmeans,60.9126,2.5816,58.2071,3.2737,45.3252,2.7898,100.0
Digits,pca_whiten,fdkm,63.2944,5.2509,63.5304,6.0297,50.0296,7.8680,1e-08
Digits,pca_whiten,ifdkm,56.7835,5.7311,54.2202,6.7332,40.9081,6.6749,1e-08
Digits,pca_whiten,ifdfd,63.1163,5.9495,62.1122,8.4007,48.4100,9.1456,1e-08
Digits,l2_sample,kmeans,72.7546,4.8994,71.6848,2.7486,61.3296,4.4416,N/A
Digits,l2_sample,diskmeans,72.7991,5.3375,72.2245,1.4492,61.4783,4.4513,10000.0
Digits,l2_sample,fdkm,79.7218,0.2978,75.1911,0.8780,67.7790,0.8134,100.0
Digits,l2_sample,ifdkm,77.4179,4.5285,74.6652,1.7196,65.9728,3.9078,100.0
Digits,l2_sample,ifdfd,77.4847,4.5371,74.6514,1.6192,66.0231,3.8816,100.0
Digits,center_l2,kmeans,75.7040,4.1658,72.7348,1.6032,64.0210,3.4306,N/A
Digits,center_l2,diskmeans,76.3717,4.1293,73.9297,1.2351,65.4175,2.9442,10000.0
Digits,center_l2,fdkm,79.8776,3.1007,74.4885,1.0764,67.7085,2.1067,10000.0
Digits,center_l2,ifdkm,79.7440,5.0451,76.4065,2.1840,69.5925,3.9252,100.0
Digits,center_l2,ifdfd,79.9444,5.6185,76.7443,2.5038,69.9682,4.3124,100.0
Digits,frobenius,kmeans,78.3973,5.1303,73.9147,2.7208,65.6498,4.9846,N/A
Digits,frobenius,diskmeans,73.0774,5.0571,72.7191,1.3699,61.7602,4.2897,1.0
Digits,frobenius,fdkm,73.8008,5.8166,72.6171,2.2633,62.0358,4.9147,1.0
Digits,frobenius,ifdkm,76.4274,4.1105,73.3664,1.0723,64.2431,3.5362,1.0
Digits,frobenius,ifdfd,76.6166,4.1347,73.8729,1.1342,64.5027,3.5273,1.0
Digits,robust,kmeans,41.2020,2.7054,39.1168,1.7601,24.4533,2.1784,N/A
Digits,robust,diskmeans,61.6138,3.7279,59.8760,4.0326,45.7850,4.9708,0.01
Digits,robust,fdkm,59.5437,2.6279,59.5508,1.2207,45.0054,2.4887,1e-08
Digits,robust,ifdkm,59.6439,2.6731,57.2262,3.8005,43.0602,3.3393,1e-08
Digits,robust,ifdfd,64.6633,3.8623,63.7717,3.6309,50.1200,4.7845,1.0
Digits,minmax,kmeans,74.3461,4.5205,73.4243,1.4659,63.3523,4.0317,N/A
Digits,minmax,diskmeans,73.1330,5.1969,72.8587,1.4511,61.9069,4.4178,10000.0
Digits,minmax,fdkm,75.3478,5.4508,73.2084,2.2244,63.4910,4.4727,10000.0
Digits,minmax,ifdkm,74.8804,4.8847,73.4787,1.4370,63.1830,4.3367,10000.0
Digits,minmax,ifdfd,76.3606,4.0306,74.1714,1.3123,64.4189,3.4862,10000.0
Digits,row_center,kmeans,76.5721,5.0846,73.6091,0.9451,64.9863,2.6828,N/A
Digits,row_center,diskmeans,74.8581,5.4844,73.0288,1.5453,62.8739,4.8188,1000000.0
Digits,row_center,fdkm,78.6533,0.8429,74.9131,0.5580,66.4846,0.4837,1000000.0
Digits,row_center,ifdkm,76.8169,4.1698,74.0468,1.1211,64.7236,3.5458,1000000.0
Digits,row_center,ifdfd,76.8837,4.2062,74.2925,1.2587,64.8581,3.6414,1000000.0
Digits,double_center,kmeans,76.5943,5.0584,73.6601,0.8826,64.9873,2.6819,N/A
Digits,double_center,diskmeans,73.2109,5.2092,72.9595,1.5189,61.9641,4.4378,1000000.0
Digits,double_center,fdkm,77.1174,4.2524,73.5191,0.9217,64.7534,3.3482,1000000.0
Digits,double_center,ifdkm,74.8692,4.5823,73.6609,1.3322,63.6082,3.7325,1000000.0
Digits,double_center,ifdfd,74.7802,4.5689,73.5083,1.2853,63.3925,3.6450,1000000.0
Digits,False,kmeans,78.3973,5.1303,73.9147,2.7208,65.6498,4.9846,N/A
Digits,False,diskmeans,74.8136,5.4949,72.9484,1.5580,62.7805,4.8074,1000000.0
